"product","name","brand","price","discount_percent","rating","n_comments","image","express_delivery","ecommerce",
"zapatillas","All Star Ox Zapatillas Amarillas Limón","Converse",49.95,7.0,4.5,11473,"https://m.media-amazon.com/images/I/61Hvw6OwwGL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Wl574v2 Zapatillas Mujer","New Balance",59.95,33.0,4.5,9751,"https://m.media-amazon.com/images/I/81lcHTNQJhL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Malibu Beach S Zapatillas Mujer","Levi's",31.38,10.0,4.4,1583,"https://m.media-amazon.com/images/I/61HNASlq0-L._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Smash V2 L Zapatillas Unisex Adulto","PUMA",40.0,20.0,4.4,4159,"https://m.media-amazon.com/images/I/61TubS5f1AL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Track-scloric 52631-bkrd Zapatillas Hombre","Skechers",47.0,22.0,4.5,2315,"https://m.media-amazon.com/images/I/81FAZrs8JIS._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Woodburn 2 Waterproof Zapatos de Senderismo Bajos Hombre","Columbia",76.0,31.0,4.5,5448,"https://m.media-amazon.com/images/I/81pT9kioziL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Atwood Canvas Sneaker Sneaker Unisex adulto","Vans",42.9,0,4.7,504,"https://m.media-amazon.com/images/I/81bed5SyrQL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","W Revolution 6 Nn Zapatillas para Correr Mujer","NIKE",36.57,0,4.4,133,"https://m.media-amazon.com/images/I/71dmrDvvyVL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","52635 Zapatillas Deportivas Hombre","Skechers",48.48,3.0,4.5,3905,"https://m.media-amazon.com/images/I/61a6HZVJtGL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Tijuana Zapatillas Mujer","Levi's",38.6,23.0,4.0,1379,"https://m.media-amazon.com/images/I/612jfWgS6XL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","515 Zapatillas Hombre","New Balance",52.5,42.0,4.6,2847,"https://m.media-amazon.com/images/I/61PN8kiEn9L._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Gresca Zapatillas de fútbol Unisex Adulto Negro 42 EU","Munich",52.15,35.0,4.4,26,"https://m.media-amazon.com/images/I/81bYN9yykZL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","U Symbol Zapatillas Hombre","Geox",66.3,34.0,4.6,4955,"https://m.media-amazon.com/images/I/71Hqy1DZiDL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","All Star Hi Canvas Zapatillas Blancas Ópticas","Converse",49.99,29.0,4.6,17690,"https://m.media-amazon.com/images/I/71-SMerMWlL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Redmond III Mid Zapatillas de senderismo impermeables para hombre","Columbia",74.95,0,4.3,146,"https://m.media-amazon.com/images/I/81teI2CHWjS._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Newton Ridge Plus II Impermeable Botas Hombre","Columbia",99.0,18.0,4.5,10700,"https://m.media-amazon.com/images/I/61VXdGdXktL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Zapatillas de Seguridad Hombre Mujer Zapatos de Seguridad con Punta de Acero Comodo Ligeras Calzado de Seguridad Deportivo","DYKHMILY",47.9,0,3.9,303,"https://m.media-amazon.com/images/I/715CNKdICNL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Zapatillas Hombre Casual ElisForm. Sneakers","elis",35.99,40.0,3.6,69,"https://m.media-amazon.com/images/I/61NLij2lREL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Unisex Zapatillas de Deporte Mujer Deportivo Zapatos para Correr Hombre Runing Sports Trainers Gimnasio Air Cushion","Monrinda",35.88,0,4.2,1070,"https://m.media-amazon.com/images/I/61TiQ3e9CEL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Zapatillas para Hombre de Deporte Zapatos LN-201","Leif Nelson",49.99,0,3.4,85,"https://m.media-amazon.com/images/I/711NkNV0unL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Cali Wedge Wn S Zapatillas Mujer","PUMA",44.95,50.0,4.6,11400,"https://m.media-amazon.com/images/I/51xHP9ETHqL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","RVITAS2212 Deportiva VITALY Men Hombre Deportivos","JOMA",35.9,0,5.0,1,"https://m.media-amazon.com/images/I/41D7ZGa61uL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Bash Unisex Zapatillas Hombre","Kappa",38.0,5.0,4.2,472,"https://m.media-amazon.com/images/I/51-E81METSL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","New Patty - 33100-26","KELME",32.99,6.0,4.7,95,"https://m.media-amazon.com/images/I/51FJa5CDFVL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Apollo Zapatillas Unisex Adulto","Kappa",31.65,30.0,4.4,473,"https://m.media-amazon.com/images/I/51qEMQm6q6L._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Woodward 2.0 Zapatillas Hombre","Levi's",47.95,20.0,4.4,157,"https://m.media-amazon.com/images/I/71k2fzOCTbL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","U Wells C Zapatillas Hombre","Geox",62.56,37.0,4.6,2435,"https://m.media-amazon.com/images/I/81NbjAblqbL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Risor Zapatillas Mujer","GIOSEPPO",41.95,35.0,4.6,3,"https://m.media-amazon.com/images/I/81II1tHGF8L._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Carnaby EVO 0721 3 SMA Zapatillas Hombre","Lacoste",76.0,31.0,4.3,44,"https://m.media-amazon.com/images/I/61V+ZNkF8IL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Woodburn 2 Waterproof Zapatos de Senderismo Bajos Hombre","Columbia",71.0,35.0,4.5,5448,"https://m.media-amazon.com/images/I/71pB2wmHRcL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Court Vision Lo Nn Zapatillas Hombre","NIKE",75.0,0,4.3,112,"https://m.media-amazon.com/images/I/71GPBeHflQL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Piper Zapatillas Hombre","Levi's",50.6,0,3.8,6,"https://m.media-amazon.com/images/I/61NWqXCBKGL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Serie Shock Lady Zapatillas para Correr Mujer","JOMA",34.49,23.0,5.0,1,"https://m.media-amazon.com/images/I/61UsrdVqa+L._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Deportivas Hombre MTNG | Deportivas TADY 84042 | MTNG Hombre | Deportivas Casual | Cierre con Cordones","MTNG",43.76,12.0,5.0,1,"https://m.media-amazon.com/images/I/519fPAg-keL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Victori One Slide Zapatillas Deportivas Hombre","NIKE",26.1,13.0,4.6,2657,"https://m.media-amazon.com/images/I/611oq++8XqL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Defy All Day Zapatillas Deportivas Hombre","NIKE",59.95,0,4.5,10,"https://m.media-amazon.com/images/I/71DR0fhVyYL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Tunes OC Men Zapatillas Hombre","Kappa",29.95,0,4.3,257,"https://m.media-amazon.com/images/I/51FwSCHOYsL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","44320 Zapatillas Mujer","XTI",48.9,0,5.0,1,"https://m.media-amazon.com/images/I/61CRCd-7LTL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Zapatillas Sneakers Hombre ElisComfort Casual Deporte y Gimnasio","elis",64.99,0,4.7,22,"https://m.media-amazon.com/images/I/71U+Ax0P2QS._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Deslizador Deslizadores Ligeros de tamaño 36-51","Pantoffelmann",25.81,0,4.1,195,"https://m.media-amazon.com/images/I/81QiPRN9rsL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Redmond III Zapatillas para Caminar Hombre","Columbia",78.99,0,4.3,92,"https://m.media-amazon.com/images/I/61HJPE2+oPS._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Zapatos de Seguridad para Hombre Mujer Transpirable Ligeras con Puntera de Acero Trabajo Calzado de Zapatos de Industrial y Deportiva Unisex","YISIQ",47.99,0,4.2,1657,"https://m.media-amazon.com/images/I/51l4z-0ZE0L._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Cilia Mode Zapatillas Deportivas Mujer","PUMA",49.99,17.0,4.6,438,"https://m.media-amazon.com/images/I/618tqqrSVEL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Milton Bass Zapatillas Mujer","Pepe Jeans",18.25,0,2.0,1,"https://m.media-amazon.com/images/I/711MyZpIJeL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Marble Oppi Zapatillas Mujer","Pepe Jeans",56.17,0,5.0,3,"https://m.media-amazon.com/images/I/71bCjXzq0hL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Plataforma VICTORIA Basket Tribu Doble Lona 1061100-WOMEN para Mujer","victoria",39.15,20.0,4.3,302,"https://m.media-amazon.com/images/I/61IqrgCskHL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Venture Runner Zapatos Hombre","NIKE",53.99,17.0,4.4,2605,"https://m.media-amazon.com/images/I/81tGHs-2j6L._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Royal Ultra Zapatillas de Running Mujer","Reebok",23.07,5.0,4.3,16,"https://m.media-amazon.com/images/I/613d+SznbqL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","H2285arlow 1d Zapatillas Hombre","Tommy Hilfiger",47.95,20.0,4.3,1373,"https://m.media-amazon.com/images/I/612lnWartlL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Furore Vampa Wmn Zapatilla Mujer","Fila",25.33,64.0,4.3,5,"https://m.media-amazon.com/images/I/814ih4zXtbL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Court Royale 2 Better Essential Zapatillas Hombre","NIKE",58.99,9.0,3.8,9,"https://m.media-amazon.com/images/I/71gIM97NGlL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Jay-Pro Classic Zapatillas Hombre","Pepe Jeans",57.99,0,2.5,2,"https://m.media-amazon.com/images/I/61zLNG3XRcL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Legend Breather Zapatillas Hombre","hummel",24.43,39.0,4.2,50,"https://m.media-amazon.com/images/I/71dLwOkM89L._AC_UL320_.jpg",False,"AMZ"
"zapatillas","79154 Zapatillas Mujer","REFRESH",39.9,0.0,4.0,2,"https://m.media-amazon.com/images/I/71KSbGZuU2L._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Victory Zapatos para Correr Hombre","Under Armour",53.67,10.0,4.6,106,"https://m.media-amazon.com/images/I/41YzLrTy-0L._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Lite Racer Rebold Road Running Shoe Mujer","adidas",45.54,30.0,4.4,22,"https://m.media-amazon.com/images/I/61fXHz3P3-S._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Billy 2.0 Zapatillas Hombre","Levi's",49.89,17.0,4.5,450,"https://m.media-amazon.com/images/I/81Ib9BOjonL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Imany XL Men Zapatillas para Correr de Carretera Unisex Adulto","Kappa",27.15,0,3.4,15,"https://m.media-amazon.com/images/I/81nASaqSIyL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","St Runner V2 Full L Zapatillas Unisex Adulto","PUMA",29.54,51.0,4.6,4461,"https://m.media-amazon.com/images/I/7135a20OalS._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Tiempo Men Libre Zapatillas para Lacrosse Hombre","JOMA",28.99,17.0,5.0,3,"https://m.media-amazon.com/images/I/41yJBJ2NURL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Advantage Zapatillas de Tenis Unisex niños","adidas",46.13,34.0,4.3,72,"https://m.media-amazon.com/images/I/61a4x4Axz2L._AC_UL320_.jpg",True,"AMZ"
"zapatillas","79489 Zapatillas Mujer","REFRESH",39.95,0,5.0,2,"https://m.media-amazon.com/images/I/71mlofbsN6L._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Zapatillas de Lona Negras Victoria 1105101","victoria",39.5,33.0,4.4,109,"https://m.media-amazon.com/images/I/71WWFbyKCQL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Originals Superstar Zapatillas de Gimnasia Hombre","adidas",89.99,10.0,4.6,3874,"https://m.media-amazon.com/images/I/81EOvKGKeeL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","43854 Zapatillas Mujer","XTI",39.95,0,4.0,1,"https://m.media-amazon.com/images/I/61p2zu1Ur7L._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Pantuflas de espuma de memoria para hombres con forro polar acogedor pantuflas de casa cerradas con suela de goma antideslizante","ULTRAIDEAS",23.99,0,4.6,4036,"https://m.media-amazon.com/images/I/71gxgIM2juL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Zapatos para Correr Hombres Mujeres Zapatillas de Deporte Zapatos Deportivos Moda Ligero Zapatos Transpirables Casuales","VVQI",33.99,0,4.2,598,"https://m.media-amazon.com/images/I/71dh3tgDNSL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Zapatos De NatacióN para NiñOs En La Playa De Los Deportes AcuáTicos Deporte De Agua Descalzo Piel NiñOs NiñAs Bebé Antideslizante Secado RáPido Descalzo Aqua Calcetines Piscina Surf Yoga JardíN","WateLves",17.99,0,4.2,871,"https://m.media-amazon.com/images/I/61gbY9i+kRL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Zapatillas de Tela de Fieltro Confort para Hombre","ZIZOR",16.99,0,3.9,21,"https://m.media-amazon.com/images/I/81Vqda8r7AL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Zapatillas Hombre Casual ElisForm. Sneakers","elis",35.99,40.0,3.6,69,"https://m.media-amazon.com/images/I/61NLij2lREL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Zapatillas para Hombre de Deporte Zapatos LN-201","Leif Nelson",49.99,0,3.4,85,"https://m.media-amazon.com/images/I/711NkNV0unL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Unisex Zapatillas de Deporte Mujer Deportivo Zapatos para Correr Hombre Runing Sports Trainers Gimnasio Air Cushion","Monrinda",35.88,0,4.2,1070,"https://m.media-amazon.com/images/I/61TiQ3e9CEL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","W Revolution 6 Nn Zapatillas para Correr Mujer","NIKE",36.57,0,4.4,133,"https://m.media-amazon.com/images/I/71dmrDvvyVL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Memory Lady Zapatillas para Lacrosse Mujer","JOMA",44.73,0,4.7,4,"https://m.media-amazon.com/images/I/41N+1Pg6CXL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Plano VICTORIA Tenis 1915 Inglesa Lona 106613-KIDS para Unisex-niños","victoria",25.16,16.0,4.3,1464,"https://m.media-amazon.com/images/I/61MIMeJYksL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Royal Glide Zapatillas de deporte Hombre","Reebok",41.99,35.0,4.3,1323,"https://m.media-amazon.com/images/I/61QpVhSY1QL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Gwloven Zapatillas Mujer","Guess",50.51,0,4.6,1015,"https://m.media-amazon.com/images/I/61G83uQGUXL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Dacer Unisex Zapatillas Hombre","Kappa",29.95,0,4.4,224,"https://m.media-amazon.com/images/I/71S4AYvhTUL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","M520v7 Zapatillas para Correr de Carretera Hombre","New Balance",52.3,0,4.4,688,"https://m.media-amazon.com/images/I/81v3oLb61mL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Essential Sneaker Zapatillas Mujer","Tommy Hilfiger",64.03,36.0,4.4,1379,"https://m.media-amazon.com/images/I/61VZYSACpHL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Mapf1 X-Ray 2 Zapatillas Deportivas Unisex Adulto","PUMA",66.5,26.0,4.5,23,"https://m.media-amazon.com/images/I/81+9VRv6C3L._AC_UL320_.jpg",True,"AMZ"
"zapatillas","1-1-23750-26 Zapatillas Mujer","Tamaris",15.33,0,4.5,94,"https://m.media-amazon.com/images/I/61ABzCNu2-L._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Lite Racer Rebold Sneaker Hombre","adidas",52.74,0,4.7,11,"https://m.media-amazon.com/images/I/71KlMgCWeqL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Lite 2.0 Zapatillas de Running Hombre","Reebok",40.0,0,4.7,13,"https://m.media-amazon.com/images/I/712zKeDt0qL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Nrgy Comet Zapatillas para Correr de Carretera Unisex niños","PUMA",47.38,14.0,4.4,2012,"https://m.media-amazon.com/images/I/71bGgdkFKfL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Plataforma VICTORIA Basket Utopia Efecto Piel con Trasera DE Serraje Que SE PROLONGA 1260138-WOMEN para Mujer","victoria",49.63,0,3.0,1,"https://m.media-amazon.com/images/I/51nnpkrnOGS._AC_UL320_.jpg",True,"AMZ"
"zapatillas","112020260 Zapatillas Mujer","Tom Tailor",15.35,3.0,4.9,19,"https://m.media-amazon.com/images/I/71ii4NV1mzL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Turner 2.0 Zapatillas Hombre","Levi's",59.0,0,5.0,1,"https://m.media-amazon.com/images/I/71RcNbtOm-L._AC_UL320_.jpg",True,"AMZ"
"zapatillas","UA Charged Engage Zapatillas Hombre","Under Armour",48.12,31.0,4.6,70,"https://m.media-amazon.com/images/I/81M-v2wxnWL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Warisv3 Zapatillas para Correr de Carretera Mujer","New Balance",51.55,0,3.8,9,"https://m.media-amazon.com/images/I/71N3xO02bfL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Fluidstreet Road Running Shoe Hombre","adidas",49.9,17.0,4.4,124,"https://m.media-amazon.com/images/I/71jrCICn69L._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Follow OC XL Zapatillas Unisex Adulto","Kappa",31.59,10.0,4.3,536,"https://m.media-amazon.com/images/I/51Tkf0bs6IL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Deslizador Deslizadores Ligeros de tamaño 36-51","Pantoffelmann",25.81,0,4.1,195,"https://m.media-amazon.com/images/I/81QiPRN9rsL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Redmond III Zapatillas para Caminar Hombre","Columbia",78.99,0,4.3,92,"https://m.media-amazon.com/images/I/61HJPE2+oPS._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Zapatillas Sneakers Hombre ElisComfort Casual Deporte y Gimnasio","elis",64.99,0,4.7,22,"https://m.media-amazon.com/images/I/71U+Ax0P2QS._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Hombre Zapatillas Casual Calzado Deportivo Moda Sneakers Zapatos Antideslizantes Transpirable Cómodo","FUSHITON",44.99,0,4.3,1185,"https://m.media-amazon.com/images/I/61J+U1DRMCL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Imar Zapatillas Hombre","Camper",90.0,0,4.3,26,"https://m.media-amazon.com/images/I/71un5BWvkJL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Base II Zapatillas Unisex Adulto","Kappa",35.95,10.0,4.2,228,"https://m.media-amazon.com/images/I/41UNfrRKtkS._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Royal Glide Zapatillas de Deporte Hombre","Reebok",60.9,6.0,4.4,711,"https://m.media-amazon.com/images/I/61DNvTZvgML._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Wave Revolt Zapatillas Mujer","Mizuno",58.75,0,4.2,11,"https://m.media-amazon.com/images/I/71drQYSGwYL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Lvl-up XT Moto Wn's Zapatillas de Entrenamiento Mujer","PUMA",33.5,66.0,4.4,20,"https://m.media-amazon.com/images/I/71Irrh3pdwL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Tinker Zero 21 Zapatillas Hombre","Pepe Jeans",61.99,0,4.8,24,"https://m.media-amazon.com/images/I/71xaPRAt1EL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Tiempo Men Libre Zapatillas para Lacrosse Hombre","JOMA",31.5,10.0,5.0,3,"https://m.media-amazon.com/images/I/41yJBJ2NURL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Serie Victory Zapatillas de Atletismo Hombre","JOMA",32.99,34.0,5.0,4,"https://m.media-amazon.com/images/I/61t4RpUd44L._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Furore Vampa Men Zapatilla Hombre","Fila",33.93,52.0,4.8,6,"https://m.media-amazon.com/images/I/81miBSmT+8L._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Carnaby Bl21 1 SMA Zapatillas Hombre","Lacoste",72.11,31.0,4.8,28,"https://m.media-amazon.com/images/I/51A7himZ-yL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Tudy Zapatillas Deportivas Mujer","Kappa",39.06,0,5.0,1,"https://m.media-amazon.com/images/I/611vvIKq8fL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Flex Advantage 4.0 Woodland Zapatillas Hombre","Skechers",53.33,24.0,4.6,83,"https://m.media-amazon.com/images/I/81y-KFl86-L._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Follow BC Zapatillas Unisex Adulto","Kappa",21.95,0,4.2,24,"https://m.media-amazon.com/images/I/61rb6Uze-KL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Range Exp Zapatillas Mujer","Vans",68.2,0,4.5,53,"https://m.media-amazon.com/images/I/71Tkq36nWFL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Graduate Tri1 SMA Zapatillas Hombre","Lacoste",67.49,33.0,4.3,133,"https://m.media-amazon.com/images/I/61eseiafWfL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Terrex Swift Solo Walking Shoe Hombre","adidas",83.34,16.0,4.2,4630,"https://m.media-amazon.com/images/I/61FZoNFoESL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Better Foam Emerge 3D Zapatillas para Correr Hombre","PUMA",58.24,0,4.4,4,"https://m.media-amazon.com/images/I/81Oqv-ObJrL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Carina' Tenis Mujer","PUMA",41.95,30.0,4.5,22432,"https://m.media-amazon.com/images/I/51sACSagxNL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Plano VICTORIA Basket Tribu Lona 106550-KIDS para Unisex-niños","victoria",30.54,0,4.3,1066,"https://m.media-amazon.com/images/I/711w7oqePFL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","UA Old Skool Stacked Navy/True White para Adulto Unisex","Vans",75.99,0,4.7,43,"https://m.media-amazon.com/images/I/51iv0lyhZ0L._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Zapatillas de Seguridad Hombre Mujer Zapatos de Seguridad con Punta de Acero Comodo Ligeras Calzado de Seguridad Deportivo","DYKHMILY",47.9,0,3.9,303,"https://m.media-amazon.com/images/I/715CNKdICNL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Redmond III Mid Zapatillas de senderismo impermeables para hombre","Columbia",74.95,0,4.3,146,"https://m.media-amazon.com/images/I/81teI2CHWjS._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Zapatos para Correr Hombres Mujeres Zapatillas de Deporte Zapatos Deportivos Moda Ligero Zapatos Transpirables Casuales","VVQI",33.99,0,4.2,598,"https://m.media-amazon.com/images/I/71dh3tgDNSL._AC_UL320_.jpg",True,"AMZ"
"zapatillas","Pantuflas de espuma de memoria para hombres con forro polar acogedor pantuflas de casa cerradas con suela de goma antideslizante","ULTRAIDEAS",23.99,0,4.6,4036,"https://m.media-amazon.com/images/I/71gxgIM2juL._AC_UL320_.jpg",False,"AMZ"
"zapatillas","Zapatillas casual de mujer Chuck Taylor All Star Platform Lift Clean Alta Lona Converse","Converse",84.95,0,4.9,85,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202001/08/00182369603483____15__640x640.jpg",False,"ECI"
"zapatillas","Zapatillas casual de mujer Chuck Taylor All Star Platform Lift Clean Alta Lona Converse","Converse",84.95,0,4.8,100,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202001/08/00182369603491____11__640x640.jpg",False,"ECI"
"zapatillas","Zapatillas de montaña de mujer Summit Mountain PRO","Mountain PRO",19.95,0,4.4,11,"https://cdn.grupoelcorteingles.es/SGFM/dctm/MEDIA03/202108/04/00135420800399____6__640x640.jpg",False,"ECI"
